A行番号,A薬品名,B候補1,B行番号1,類似度1,B候補2,B行番号2,類似度2,B候補3,B行番号3,類似度3,B候補4,B行番号4,類似度4,B候補5,B行番号5,類似度5
33,ブドウ糖注２０％ＰＬ「フソー」　　,ブドウ糖注５０％ＰＬ「フソー」,465,93.33333333333333,ブドウ糖注５％ＰＬ「フソー」,464.0,89.65517241379311,ブドウ糖注５％ＰＬ「フソー」,466.0,89.65517241379311,注射用水ＰＬ「フソー」,288.0,61.53846153846154,注射用水ＰＬ「フソー」,289.0,61.53846153846154
34,ブドウ糖注５％ＰＬ「フソー」２０ｍｌ,ブドウ糖注５％ＰＬ「フソー」,464,87.5,ブドウ糖注５％ＰＬ「フソー」,466.0,87.5,ブドウ糖注５０％ＰＬ「フソー」,465.0,84.84848484848484,注射用水ＰＬ「フソー」,288.0,55.172413793103445,注射用水ＰＬ「フソー」,289.0,55.172413793103445
35,フロセミド注２０ｍｇ「ＮＩＧ」,フロセミド錠２０ｍｇ「ＮＩＧ」,488,93.33333333333333,フロセミド注２０ｍｇ「トーワ」,490.0,80.0,フェロジピン錠５ｍｇ「ＮＩＧ」,458.0,60.0,ジフェニドール塩酸塩錠２５ｍｇ「ＮＩＧ」,196.0,57.14285714285714,ラコサミド錠５０ｍｇ「ＪＧ」,584.0,55.172413793103445
36,ポビドンヨード液１０％　　　綿球２０ケンエー,ポビドンヨードガーグル液７％「ケンエー」,536,65.0,ポビドンヨードゲル１０％,537.0,62.5,キュバール１００エアゾール,128.0,36.36363636363637,アレビアチン散１０％,52.0,33.333333333333336,ニコチン酸アミド散１０％「ゾンネ」,369.0,32.432432432432435
37,マドパー配合錠Ｌ１００,ネオドパストン配合錠Ｌ１００,384,72.0,リマチル錠１００ｍｇ,628.0,47.61904761904761,クロマイ腟錠１００ｍｇ,161.0,45.45454545454546,ドプスＯＤ錠１００ｍｇ,343.0,45.45454545454546,モディオダール錠１００ｍｇ,575.0,41.666666666666664
38,ロイコボリン注３ｍｇ,ボスミン注１ｍｇ,532,55.55555555555556,タケプロン静注用３０ｍｇ,265.0,54.54545454545454,インヴェガ錠３ｍｇ,65.0,52.63157894736843,トロペロン注４ｍｇ,364.0,52.63157894736843,デカドロン注射液３．３ｍｇ,314.0,52.17391304347826
39,塩酸メトクロプラミド注射液１０ｍｇ「タカタ」,プリンペラン注射液１０ｍｇ,475,51.42857142857142,テトラミド錠１０ｍｇ,320.0,50.0,フロセミド注２０ｍｇ「トーワ」,490.0,48.64864864864865,シロスタゾールＯＤ錠１００ｍｇ「タカタ」,205.0,47.61904761904761,ドルミカム注射液１０ｍｇ,359.0,47.05882352941176
40,逆性石ケン液１０％「ヨシダ」,センブリ・重曹散「ヨシダ」,246,44.44444444444444,テプレノン細粒１０％「ＹＤ」,324.0,42.85714285714286,ケトチフェン点鼻液０．０５％「サワイ」,164.0,42.42424242424242,ニコチン酸アミド散１０％「ゾンネ」,369.0,38.70967741935484,ハロペリドール細粒１％「ヨシトミ」,410.0,38.70967741935484
41,重カマ「ヨシダ」（細粒状）,センブリ・重曹散「ヨシダ」,246,46.15384615384615,,,,,,,,,,,,
42,生食注シリンジ「ＮＰ」中口１０ｍｌ,生食注シリンジ「ＮＰ」,223,78.57142857142857,キシロカイン注シリンジ０．５％,126.0,37.5,ヘパリンＮａロック用１０単位／ｍＬシリンジ「オーツカ」１０ｍＬ,513.0,37.5,クラリチン錠１０ｍｇ,148.0,37.03703703703704,シングレア錠１０ｍｇ,207.0,37.03703703703704
43,生理食塩液「ＶＴＲＳ」２０ｍｌ,生理食塩液「ＶＴＲＳ」,224,84.61538461538461,生理食塩液「ＶＴＲＳ」,225.0,84.61538461538461,セフタジジム静注用１ｇ「ＶＴＲＳ」,231.0,37.5,プレドニゾロン錠１ｍｇ「ＶＴＲＳ」,484.0,37.5,プレドニゾロン錠５ｍｇ「ＶＴＲＳ」,485.0,37.5
44,精製水「ケンエー」,ポビドンヨードガーグル液７％「ケンエー」,536,41.379310344827594,注射用水ＰＬ「フソー」,288.0,40.0,注射用水ＰＬ「フソー」,289.0,40.0,ヨクイニンエキス錠「コタロー」,581.0,33.333333333333336,亜鉛華軟膏「ニッコー」,1.0,30.000000000000004
45,大塚生食注　　プラ細口　,大塚生食注,220,66.66666666666667,大塚生食注,221.0,66.66666666666667,,,,,,,,,
46,大塚生食注　ソフトバッグ,大塚生食注,220,58.82352941176471,大塚生食注,221.0,58.82352941176471,,,,,,,,,
47,大塚糖液５％　　　　　　　　　　　　　,大塚糖液５％,335,100.0,大塚生食注,220.0,36.36363636363637,大塚生食注,221.0,36.36363636363637,タプロス点眼液０．００１５％,267.0,30.000000000000004,ブドウ糖注５％ＰＬ「フソー」,464.0,30.000000000000004
48,注射用水ＰＬ「フソー」１００ｍｌ（スタンタフル）,注射用水ＰＬ「フソー」,288,62.857142857142854,注射用水ＰＬ「フソー」,289.0,62.857142857142854,ブドウ糖注５％ＰＬ「フソー」,464.0,42.10526315789473,ブドウ糖注５％ＰＬ「フソー」,466.0,42.10526315789473,ブドウ糖注５０％ＰＬ「フソー」,465.0,41.02564102564102
49,注射用水ＰＬ「フソー」２０ｍｌ（スノープル）,注射用水ＰＬ「フソー」,288,66.66666666666667,注射用水ＰＬ「フソー」,289.0,66.66666666666667,ブドウ糖注５％ＰＬ「フソー」,464.0,44.44444444444444,ブドウ糖注５％ＰＬ「フソー」,466.0,44.44444444444444,ブドウ糖注５０％ＰＬ「フソー」,465.0,43.24324324324324
50,乳糖水和物「ケンエー」粒状,乳糖水和物,376,55.55555555555556,ポビドンヨードガーグル液７％「ケンエー」,536.0,36.36363636363637,注射用水ＰＬ「フソー」,288.0,33.333333333333336,注射用水ＰＬ「フソー」,289.0,33.333333333333336,,,
